Date,Covid-19 Hospitalizations Index,Unemployment Claims Index,Home Sales Index,Rental Inventory Index,Subway Mobility Index,Restaurant Reservations Index
2020-01-04,16.7,16.8,14.6,16.1,15.8,16.7
2020-01-11,16.7,15.5,19.4,16.1,16.9,16.7
2020-01-18,16.7,15.5,19,16.2,16.7,16.7
2020-01-25,16.7,16.2,17.9,16.6,17.3,16.7
2020-02-01,16.7,18.4,18.2,16.3,17.2,16.7
2020-02-08,16.7,19.3,19.9,16.6,16.6,16.7
2020-02-15,16.7,15.8,17.1,16.3,16.6,16.7
2020-02-22,16.7,16.6,15.4,16,16.4,16.7
2020-02-29,16.7,16.2,19.1,15,16.5,17.1
2020-03-07,13.7,16.4,16.3,15.6,16.5,15.1
2020-03-14,7.6,15.1,14.6,15.5,12.9,10.4
2020-03-21,3.9,2.3,8.2,14.3,5.2,1.3
2020-03-28,1.9,0.6,4.8,13.1,2.1,0
2020-04-04,1.3,0.6,3.8,13.2,1.5,0
2020-04-11,1.5,0.5,4,13.2,1.3,0
2020-04-18,2.4,0.9,3.5,13.7,1.3,0
2020-04-25,3.6,1,3.6,14.7,1.5,0
2020-05-02,4.7,2.3,2.9,15.7,1.4,0
2020-05-09,5.6,0.9,2.7,15.6,1.6,0
2020-05-16,6.5,0.7,3.8,14.4,1.7,0
2020-05-23,7.1,0.9,4.1,13.3,1.8,0.1
2020-05-30,7.6,2,3.7,12.7,2.1,0.1
2020-06-06,8,2,5.7,11.7,2.1,0.1
2020-06-13,8.3,1.9,5.7,10.9,2.5,0.1
2020-06-20,8.5,1.9,6.9,10.4,2.9,0.1
2020-06-27,8.7,2.3,5.9,9.8,3.1,0.6
2020-07-04,9,3.3,7.9,9.5,4,1.1
2020-07-11,8.9,4.1,10.1,8.7,3.6,0.9
2020-07-18,9,2,11.9,8.4,4,1.5
2020-07-25,9.3,1.9,13.8,8.3,4,1.4
2020-08-01,9.3,2.2,15.6,7.9,4.1,1.7
2020-08-08,9.4,3.2,15,7.5,4.1,1.8
2020-08-15,9.4,2.8,20.8,7.3,4.4,2.2
2020-08-22,9.4,4.3,20.4,7.3,4.5,2.7
2020-08-29,9.7,3.2,21.6,7.3,4.5,2.7
2020-09-05,9.9,2.3,21.4,6.5,4.7,3.1
2020-09-12,9.9,2.6,18,6.5,5.1,3.2
2020-09-19,9.5,2,22.9,6.4,4.9,3.2
2020-09-26,9.4,2.1,18.1,6.5,5,3.5
2020-10-03,9,2.3,19.5,6.5,5.3,3.8
2020-10-10,8.7,2.7,24.1,6.6,5.4,4.2
2020-10-17,8.5,2.8,19.3,6.6,5.2,3.7
2020-10-24,8.4,3,21.2,6.7,5.3,4.2
2020-10-31,8.8,3.6,21.6,6.5,5.3,3.5
2020-11-07,8.4,4.4,18.8,6.6,5.1,3.2
2020-11-14,7.9,4.3,19.8,6.6,5.5,3.8
2020-11-21,7.1,4.2,19.1,6.8,5.3,3.2
2020-11-28,6.8,4,20.3,7.4,5.5,2.7
2020-12-05,6.1,4.6,20.9,6.3,5,2.4
2020-12-12,5.6,3.1,23.6,6.4,5,1.8
2020-12-19,5.5,5,23.9,6.8,4.8,1.2
2020-12-26,5.2,4.6,27.3,7.5,5.6,1.3
2021-01-02,5.1,12.7,25.1,8.7,5.5,2
2021-01-09,4.9,4.2,27.6,6.9,5,1.4
2021-01-16,4.5,4.6,24.1,6.9,5.3,1.8
2021-01-23,4.5,3.7,22.4,7.1,5.6,2.1
2021-01-30,4.7,3.4,21.3,7.3,5,1.4
2021-02-06,4.6,4.1,22,7.4,4.6,1.3
2021-02-13,4.7,4.1,25.2,7.4,5.3,1.7
2021-02-20,5,5,28.7,7.5,5.5,3.8
2021-02-27,4.8,9.2,26.9,7.8,5.5,3.9
2021-03-06,5.2,5.2,27,8.3,5.7,3.7
2021-03-13,5.2,6.1,28.5,8.4,5.8,4.1
2021-03-20,5.4,4.7,26.7,8.5,5.8,3.7
2021-03-27,5.179330825,4.343153788,28.33333333,9.344570706,5.966666667,4.291666667
2021-04-03,5.428065124,3.299990009,24.2248062,9.790082888,5.538095238,4.040952381
2021-04-10,5.681503069,3.725361367,28.06451613,9.401653484,6.035714286,4.966666667
2021-04-17,5.980474634,5.395653957,27.13347921,9.585610305,5.945238095,3.68952381
2021-04-24,6.557534886,6.898881543,27.75229358,10.08930418,6.738095238,5.261428571
2021-05-01,7.016786212,18.44856067,27.66592095,10.64158687,6.364285714,5.43452381
2021-05-08,7.953509044,7.702768473,26.81602172,10.75158245,6.626190476,5.8811904759999996
2021-05-15,8.433651297,12.92520294,28.50035537,10.93856035,6.876190476,6.382619048
2021-05-22,8.908960838,8.831247477,28.53363568,11.54933601,7.023809524,6.866904762
2021-05-29,9.453631227,8.705486474,30.42071197,12.17922015,6.980952381,6.97047619
2021-06-05,9.963071472,9.500503315,27.25442834,12.4669916,7.426190476,6.914761905
2021-06-12,9.906096271,9.231695964,29.6025953,12.66840414,7.545238095,7.891190476
2021-06-19,10.32860372,9.497400544,26.86915888,13.20538082,7.94047619,8.221904762
2021-06-26,10.1065789,8.897750771,25.03770739,13.44377869,7.90952381,8.57
2021-07-03,10.1065789,9.056692543,23.45163535,14.34057395,8.197619048,9.155
2021-07-10,10.27417771,9.030623175,28.04761905,14.25880112,8.323809524,8.005
2021-07-17,9.593734603,12.77598394,23.74074074,14.46262811,8.342857143,8.763333333
2021-07-24,9,12.5,21.4,15.7,8.5,8.9
2021-07-31,8.17967706391202,9.569136470164054,24.17898193760263,16.392237287026916,8.321428571428571,8.543333333333333
2021-08-07,7.733868075526275,11.540459799974021,24.488124488124487,15.481750640039342,8.326190476190476,8.323333333333332
2021-08-14,6.921717058769963,11.47499685098879,24.561403508771928,16.195738135671437,8.307142857142857,8.166666666666666
2021-08-21,7.011234345436133,13.763253810470511,25.77464788732394,16.176713018286474,8.661904761904761,8.8533333333333335
2021-08-28,7.2993016343518455,11.662043458159964,27.058823529411764,15.069063263639967,7.67857142857143,7.916666666666667
2021-09-04,7.27081974476334,13.353064066852369,25.28032619775739,15.801932129137256,8.042857142857143,7.771666666666667
2021-09-11,7.472017661356607,10.451144731515024,20.649895178197063,15.098273742247487,8.814285714285715,8.471666666666666
2021-09-18,7.524643120782706,10.662333642162205,21.554252199413487,15.152434874666012,8.723809523809525,8.376666666666667
